,,,,,,Negatif,Nötr,Pozitif,Yoğunluk
regl sancısından yamularak kahve içen o kız..,regl sancısından yamularak kahve içen o kız,that girl who drinks coffee by glowing from menstrual pain,girl drinks coffee glowing menstrual pain,Nötr,0 - 25%,0.398,0.602,0.0,-0.5106
#bayrakli şirinyer  tamamen dışarıda bırakıldı ve yerine başka bir çay kaşığı kahve https://t.co/ceL7czNRtF,şirinyer tamamen dışarıda bırakıldı ve yerine başka bir çay kaşığı kahve,şirinyer was completely left out and replaced another teaspoon of coffee,şirinyer completely left replaced another teaspoon coffee,Nötr,0 - 25%,0.0,0.833,0.167,0.0516
eğer ben isteseydim ben dünyanın en büyük aşığı olabilirdim ama işim var kahve içiyorum😀😀😀 https://t.co/oobxwkSPwz,eğer ben isteseydim ben dünyanın en büyük aşığı olabilirdim ama işim var kahve içiyorum,"if i wanted to be the biggest lover in the world, but i have a job, i drink coffee","wanted biggest lover world, job, drink coffee",Nötr,0 - 25%,0.0,0.612,0.388,0.5859
@kvefsaneleri Biz kırk yıldır ne boşuna kahve içtik ne boşuna acı çektik,biz kırk yıldır ne boşuna kahve içtik ne boşuna acı çektik,"we have neither had coffee in vain for forty years, nor suffered in vain","neither coffee vain forty years, suffered vain",Nötr,0 - 25%,0.487,0.324,0.189,-0.5673
@pvrisgay bence cok lüks ve asiri bi kahvalti bende cogu zaman kahve bile olmuyor,bence çok lüks ve aşırı bir kahvaltı bende çoğu zaman kahve bile olmuyor,i think it is a very luxurious and extreme breakfast most of the time i don't even have coffee,think luxurious extreme breakfast time even coffee,Negatif,%75 - %100,0.0,1.0,0.0,0.0
@sergioneer @turkoshitpost Sakin ol knk 5 saniyede dikiyon üstüne su içiyon 10 saniyede bişeyin kalmıyo ama kassıyonuz bu kahve olayını sanki 83717 tuğla taşıyıp alıyon kızı bi tuzlu kahve ney,sakin ol kanka saniyede dikiyorsun üstüne su içiyorsun saniyede bireyin kalmıyor ama kassiyonuz bu kahve olayını sanki tuğla taşıyıp alıyorsun kızı bir tuzlu kahve ney,"calm down, you are sewing in a second, you drink water on it, but there is no individual in a second, but cottage is as if you carry this coffee event as if you take bricks and take a salt coffee.","calm down, sewing second, drink water it, individual second, cottage carry coffee event take bricks take salt coffee.",Nötr,%25 - %50,0.0,0.881,0.119,0.3182
"Günaydın rüyamda bahçeliyle yenicumada kahve içiyoduk, bu hafta da saçma geçicek belli oldu",günaydın rüyamda bahçeliyle yenicumada kahve içiyorduk bu hafta da saçma geçecek belli oldu,"good morning, we were drinking coffee in the yenicum with a garden in my dreams, it would be ridiculous this week.","good morning, drinking coffee yenicum garden dreams, would ridiculous week.",Pozitif,%75 - %100,0.166,0.464,0.371,0.4767
"yatarken şunu şunu giyerim, ayağıma da bunu diye uyudum ama ruh halim hiç o kombine uymuyor, kahve elimde başımdaki havlu neredeyse düştü düşecek öyle dolaba bakıyorum",yatarken şunu şunu giyerim ayağıma da bunu diye uyudum ama ruh halim hiç o kombine uymuyor kahve elimde başımdaki havlu neredeyse düştü düşecek öyle dolaba bakıyorum,"i wear this on my feet, but i slept on my feet, but my mood does not fit that combined at all, coffee in my hand, the towel in my head almost falls in the closet, i look at the closet.","wear feet, slept feet, mood fit combined all, coffee hand, towel head almost falls closet, look closet.",Pozitif,%25 - %50,0.0,0.725,0.275,0.6908
@Haluk_Yurekli Hava limanında denk gelmiş kahve içiyorlar ne var bunda ve TFF den sadece Hamit var hamite en alt tabakadan zaten sizin yüneticiler kahve ısmarlamasını bilmedikleri için size ters geliyor böyle şeyler,hava limanında denk gelmiş kahve içiyorlar ne var bunda ve tff den sadece hamit var hâmite en alt tabakadan zaten sizin yöneticiler kahve ısmarlamasını bilmedikleri için size ters geliyor böyle şeyler,"they are drinking coffee in the airport, what is there and only hamit from tff, hamit, such things are contrary to you because they do not know how to order coffee from the bottom layer.","drinking coffee airport, hamit tff, hamit, things contrary know order coffee bottom layer.",Nötr,0 - 25%,0.0,1.0,0.0,0.0
"@trtturku Günaydın Pınar Hanım. Hoş geldiniz, sefalar getirdiniz. Geçmiş olsun.
Sıradaki türküler ""TRT Türkü'nün""birbirinden değerli ekibine, türkü dostlarına, kızım Burcu'ya ve bana gelsin. Hoşça ve sağlıcakla kalınız. Kahve tadında bir gün olsun. https://t.co/DGKR1N6ghm",günaydın pınar hanım hoş geldiniz sefalar getirdiniz geçmiş olsun sıradaki türküler t türkü nün birbirinden değerli ekibine türkü dostlarına kızım burcu ya ve bana gelsin hoşça ve sağlıcakla kalın kahve tadında bir gün olsun,"günaydın pınar hanım welcome to the past, the next folk songs of folk songs from each other to the friends of the folk songs of my daughter burcu or come to me, goodbye and healthy and thick coffee","günaydın pınar hanım welcome past, next folk songs folk songs friends folk songs daughter burcu come me, goodbye healthy thick coffee",Pozitif,%25 - %50,0.0,0.672,0.328,0.8316
@EnesOkullu @turkoshitpost Sakin ol knk 5 saniyede dikiyon üstüne su içiyon 10 saniyede bişeyin kalmıyo ama kassıyonuz bu kahve olayını sanki 83717 tuğla taşıyıp alıyon kızı bi tuzlu kahve ney,sakin ol kanka saniyede dikiyorsun üstüne su içiyorsun saniyede bireyin kalmıyor ama kassiyonuz bu kahve olayını sanki tuğla taşıyıp alıyorsun kızı bir tuzlu kahve ney,"calm down, you are sewing in a second, you drink water on it, but there is no individual in a second, but cottage is as if you carry this coffee event as if you take bricks and take a salt coffee.","calm down, sewing second, drink water it, individual second, cottage carry coffee event take bricks take salt coffee.",Nötr,%25 - %50,0.0,0.881,0.119,0.3182
Herkesin günü kendi kahvesinin tadı gibi olsun :)) Ben kahve olmayan okulda dönemi bitiriyorum bugün 😄😄😄Günaydın☕️☕️,herkesin günü kendi kahvesinin tadı gibi olsun ben kahve olmayan okulda dönemi bitiriyorum bugün günaydın,"everyone's day is like the taste of their own coffee, i finish the period in school without coffee today today","everyone's day like taste coffee, finish period school without coffee today today",Nötr,0 - 25%,0.0,0.815,0.185,0.3612
"gunaydin tiviti atmadan güne baslayamiyomusum bir de kahve icmeden ☕️ gunaydiiinnn🪻 yeni gunde şifa bekleyenlere şifa, huzur bekleyenlere huzur, haber bekleyenlere hayırlı haberler nasip et Allahım Amin",günaydın diviti atmadan güne başlayamıyormuşum bir de kahve içmeden günaydın yeni günde şifa bekleyenlere şifa huzur bekleyenlere huzur haber bekleyenlere hayırlı haberler nasip et allahım amin,"good morning, i couldn't start the day without throwing a divit, and without drinking coffee, good morning to those who expect healing in the new day, those who expect peace of peace for those who await peace of mind.","good morning, start day without throwing divit, without drinking coffee, good morning expect healing new day, expect peace peace await peace mind.",Pozitif,%50 - %75,0.072,0.482,0.446,0.908
"Günaydın yeni hafta
Bence kahve de yetmez ama uyandık işte",günaydın yeni hafta bence kahve de yetmez ama uyandık işte,"good morning new week, i think coffee is not enough, but we woke up","good morning new week, think coffee enough, woke",Pozitif,%50 - %75,0.0,0.707,0.293,0.4404
"Gunaydin
Kahve.
Saglikli, huzurlu ve basarili bir gun ve hafta olsun.
☕🍀",günaydın kahve sağlıklı huzurlu ve başarılı bir gün ve hafta olsun,good morning coffee is a healthy and successful day and week.,good morning coffee healthy successful day week.,Pozitif,%50 - %75,0.0,0.299,0.701,0.8555
"148km/sa hızla göz yarı açık şekilde hastaneye sağsalim gelindi🤲🏻
Vizit atıldı, dayılara selam verildi 👉🏻
Kahve eşliğinde façe dr baboşlar finans okumaları ve ele verilen kağıtlar incelendi✅ 
Knkilerle göt donarak sigara çay👌🏻
Ameliyathanede ortam kolaçan edildi🤛🏻
Başlıyoruz 🔪",km şa hızla göz yarı açık şekilde hastaneye sağsalım gelinildi vizite atıldı dayılara selam verildi kahve eşliğinde face dr Babaş'lar finans okumaları ve ele verilen kağıtlar incelenildi ankilerle göt donarak sigara çay ameliyathanede ortam kolaçan edildi başlıyoruz,km rapidly the eye half -open hospital was gone to the health of the day was thrown to the uncles were greeted with coffee face dr babaş'lar financial readings and handed papers examined the ankilee,km rapidly eye half -open hospital gone health day thrown uncles greeted coffee face dr babaş'lar financial readings handed papers examined ankilee,Nötr,0 - 25%,0.0,0.909,0.091,0.2732
@rashida_a_va balzac kahve bağımlısı ya...,balzac kahve bağımlısı ya,balzac coffee addict,balzac coffee addict,Nötr,0 - 25%,0.0,1.0,0.0,0.0
bilistex sürüp kahve içince vicks yemiş gibi oluyorum,bilişte sürüp kahve içince vicks yemiş gibi oluyorum,i look like i driving in cognition and eating vicks for coffee,look like driving cognition eating vicks coffee,Nötr,0 - 25%,0.0,0.706,0.294,0.3612
