Kullanıcı_Adı,Tweet_Tarih,Tweet,Tweet_Clear,Tweet_Eng,Tweet_Ayrı_Eng,Tweet_Ayrı_TR,Tweet_Toxic,TR_Kök,Eng_Kök,Tür,Yoğunluk
Cicibebece,2023-01-16 04:28:48+00:00,regl sancısından yamularak kahve içen o kız..,regl sancısından yamularak kahve içen o kız,that girl who drinks coffee by glowing from menstrual pain,girl drinks coffee glowing menstrual pain,regl sancısından yamularak kahve içen o kız,Toxic değil,  regl sancı yamularak kahve içe o kız,  girl drink coffe glow menstrual pain,Nötr,0 - 25%
gadevnganger doo,2023-01-16 04:27:45+00:00,#bayrakli şirinyer  tamamen dışarıda bırakıldı ve yerine başka bir çay kaşığı kahve https://t.co/ceL7czNRtF,şirinyer tamamen dışarıda bırakıldı ve yerine başka bir çay kaşığı kahve,şirinyer was completely left out and replaced another teaspoon of coffee,şirinyer completely left replaced another teaspoon coffee,şirinyer tamamen dışarıda bırakıldı başka çay kaşığı kahve,Toxic değil,  şirinyer tamame dışarı bırakıl başka çay kaşık kahve,  şiriny complet left replac anoth teaspoon coffe,Nötr,0 - 25%
mahoni,2023-01-16 04:25:50+00:00,eğer ben isteseydim ben dünyanın en büyük aşığı olabilirdim ama işim var kahve içiyorum😀😀😀 https://t.co/oobxwkSPwz,eğer ben isteseydim ben dünyanın en büyük aşığı olabilirdim ama işim var kahve içiyorum,"if i wanted to be the biggest lover in the world, but i have a job, i drink coffee","wanted biggest lover world, job, drink coffee",eğer isteseydim dünyanın büyük aşığı olabilirdim işim kahve içiyorum,Toxic değil,  eğer istes dünya büyük aşık olabilir iş kahve içiyor,"  want biggest lover world, job, drink coffe",Nötr,0 - 25%
𝐄𝐍𝐄𝐒 𝐎𝐑𝐀𝐋 ,2023-01-16 04:25:15+00:00,@kvefsaneleri Biz kırk yıldır ne boşuna kahve içtik ne boşuna acı çektik,biz kırk yıldır ne boşuna kahve içtik ne boşuna acı çektik,"we have neither had coffee in vain for forty years, nor suffered in vain","neither coffee vain forty years, suffered vain",kırk yıldır boşuna kahve içtik boşuna acı çektik,Toxic değil,  kırk yıl boş kahve iç boş aç çek,"  neither coffe vain forti years, suffer vain",Nötr,0 - 25%
zeynep,2023-01-16 04:24:32+00:00,@pvrisgay bence cok lüks ve asiri bi kahvalti bende cogu zaman kahve bile olmuyor,bence çok lüks ve aşırı bir kahvaltı bende çoğu zaman kahve bile olmuyor,i think it is a very luxurious and extreme breakfast most of the time i don't even have coffee,think luxurious extreme breakfast time even coffee,bence lüks aşırı kahvaltı bende zaman kahve olmuyor,Toxic değil,  be lüks aşır kahval be zama kahve olmuyor,  think luxuri extrem breakfast time even coffe,Negatif,%75 - %100
Hasan Cicekci,2023-01-16 04:24:20+00:00,@sergioneer @turkoshitpost Sakin ol knk 5 saniyede dikiyon üstüne su içiyon 10 saniyede bişeyin kalmıyo ama kassıyonuz bu kahve olayını sanki 83717 tuğla taşıyıp alıyon kızı bi tuzlu kahve ney,sakin ol kanka saniyede dikiyorsun üstüne su içiyorsun saniyede bireyin kalmıyor ama kassiyonuz bu kahve olayını sanki tuğla taşıyıp alıyorsun kızı bir tuzlu kahve ney,"calm down, you are sewing in a second, you drink water on it, but there is no individual in a second, but cottage is as if you carry this coffee event as if you take bricks and take a salt coffee.","calm down, sewing second, drink water it, individual second, cottage carry coffee event take bricks take salt coffee.",sakin ol kanka saniyede dikiyorsun üstüne su içiyorsun saniyede bireyin kalmıyor kassiyonuz kahve olayını sanki tuğla taşıyıp alıyorsun kızı tuzlu kahve ney,Toxic değil,  sak ol kanka saniye dikiyor üst su içiyor saniye birey kalmıyor kassiyo kahve olay sanki tuk taşıyıp alıyor kız tuzlu kahve ney,"  calm down, sew second, drink water it, individu second, cottag carri coffe event take brick take salt coffee.",Nötr,%25 - %50
mert ama duruma bağlı,2023-01-16 04:24:03+00:00,"Günaydın rüyamda bahçeliyle yenicumada kahve içiyoduk, bu hafta da saçma geçicek belli oldu",günaydın rüyamda bahçeliyle yenicumada kahve içiyorduk bu hafta da saçma geçecek belli oldu,"good morning, we were drinking coffee in the yenicum with a garden in my dreams, it would be ridiculous this week.","good morning, drinking coffee yenicum garden dreams, would ridiculous week.",günaydın rüyamda bahçeliyle yenicumada kahve içiyorduk hafta saçma geçecek belli oldu,Toxic değil,  güna rüya bahçel yenicuma kahve içiyor haf saçma geçecek belli ol,"  good morning, drink coffe yenicum garden dreams, would ridicul week.",Pozitif,%75 - %100
Ece Tuğçem 🏳️‍🌈,2023-01-16 04:21:45+00:00,"yatarken şunu şunu giyerim, ayağıma da bunu diye uyudum ama ruh halim hiç o kombine uymuyor, kahve elimde başımdaki havlu neredeyse düştü düşecek öyle dolaba bakıyorum",yatarken şunu şunu giyerim ayağıma da bunu diye uyudum ama ruh halim hiç o kombine uymuyor kahve elimde başımdaki havlu neredeyse düştü düşecek öyle dolaba bakıyorum,"i wear this on my feet, but i slept on my feet, but my mood does not fit that combined at all, coffee in my hand, the towel in my head almost falls in the closet, i look at the closet.","wear feet, slept feet, mood fit combined all, coffee hand, towel head almost falls closet, look closet.",yatarken giyerim ayağıma uyudum ruh halim o kombine uymuyor kahve elimde başımdaki havlu neredeyse düştü düşecek dolaba bakıyorum,Toxic değil,  yatar giyer ayak uyudu ruh hal o komp uymuyor kahve el baş havlu nere düş düşecek dolap bakıyor,"  wear feet, slept feet, mood fit combin all, coffe hand, towel head almost fall closet, look closet.",Pozitif,%25 - %50
bora kılıç,2023-01-16 04:21:42+00:00,@Haluk_Yurekli Hava limanında denk gelmiş kahve içiyorlar ne var bunda ve TFF den sadece Hamit var hamite en alt tabakadan zaten sizin yüneticiler kahve ısmarlamasını bilmedikleri için size ters geliyor böyle şeyler,hava limanında denk gelmiş kahve içiyorlar ne var bunda ve tff den sadece hamit var hâmite en alt tabakadan zaten sizin yöneticiler kahve ısmarlamasını bilmedikleri için size ters geliyor böyle şeyler,"they are drinking coffee in the airport, what is there and only hamit from tff, hamit, such things are contrary to you because they do not know how to order coffee from the bottom layer.","drinking coffee airport, hamit tff, hamit, things contrary know order coffee bottom layer.",hava limanında denk gelmiş kahve içiyorlar tff den sadece hamit hâmite alt tabakadan yöneticiler kahve ısmarlamasını bilmedikleri ters geliyor şeyler,Toxic değil,  hav liman denk gel kahve içiyor tff den sadeç hamit hâmi alt tabaka yönetici kahve ısmarlama bilmedik ters geliyor şey,"  drink coffe airport, hamit tff, hamit, thing contrari know order coffe bottom layer.",Nötr,0 - 25%
Nermin,2023-01-16 04:17:49+00:00,"@trtturku Günaydın Pınar Hanım. Hoş geldiniz, sefalar getirdiniz. Geçmiş olsun.
Sıradaki türküler ""TRT Türkü'nün""birbirinden değerli ekibine, türkü dostlarına, kızım Burcu'ya ve bana gelsin. Hoşça ve sağlıcakla kalınız. Kahve tadında bir gün olsun. https://t.co/DGKR1N6ghm",günaydın pınar hanım hoş geldiniz sefalar getirdiniz geçmiş olsun sıradaki türküler t türkü nün birbirinden değerli ekibine türkü dostlarına kızım burcu ya ve bana gelsin hoşça ve sağlıcakla kalın kahve tadında bir gün olsun,"günaydın pınar hanım welcome to the past, the next folk songs of folk songs from each other to the friends of the folk songs of my daughter burcu or come to me, goodbye and healthy and thick coffee","günaydın pınar hanım welcome past, next folk songs folk songs friends folk songs daughter burcu come me, goodbye healthy thick coffee",günaydın pınar hanım hoş geldiniz sefalar getirdiniz geçmiş olsun sıradaki türküler t türkü nün birbirinden değerli ekibine türkü dostlarına kızım burcu gelsin hoşça sağlıcakla kalın kahve tadında gün olsun,Toxic değil,  güna pınar ha hoş gel sefa getir geç ol sıra türkü t türkü nün birbir değerli ekip türkü dost kız burcu gel hoşça sağlıcak kal kahve tadı gün ol,"  günaydın pınar hanım welcom past, next folk song folk song friend folk song daughter burcu come me, goodby healthi thick coffe",Pozitif,%25 - %50
