Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Adı,Tweet_Ayrı,Tür,Yoğunluk
Bugüne kadar tüm inat ettiğim dersleri geçtim inşallah ec1 i de gecicem 🤓,bugüne kadar tüm inat ettiğim dersleri geçtim inşallah ec  i de gecicem ,"i have passed all the lessons i stubborn so far, i hope i will pass ec i",2023-01-09 02:03:38+00:00,Burak akburak,"['passed', 'lessons', 'stubborn', 'far,', 'hope', 'pass', 'ec']",Nötr,Kesinlikle
"Yanımda olduğun anlarda bile uzaktın, oysa ben sana hiç kıyamazdım. 
Sana olan sevgim beni aşmaya, beni gerçekten s… https://t.co/EqpWk0nTZf",yanımda olduğun anlarda bile uzaktın  oysa ben sana hiç kıyamazdım   sana olan sevgim beni aşmaya  beni gerçekten s   ,"you were away even when you were with me, but i could never break you at all, my love for you is to overcome me really s",2023-01-09 01:59:23+00:00,Mahsum Babat,"['away', 'even', 'me,', 'could', 'never', 'break', 'all,', 'love', 'overcome', 'really']",Pozitif,Düşük İhtimal
RT @lemonRQ: sana cok üzülüyorum bana inat olarak yaptıgın her sey sadece seni mahveder cünkü,     sana cok üzülüyorum bana inat olarak yaptıgın her sey sadece seni mahveder cünkü,"i feel sorry for you, everything you do as a stubbornness to me just ruins you because",2023-01-09 01:55:16+00:00,Dilşat,"['feel', 'sorry', 'you,', 'everything', 'stubbornness', 'ruins']",Negatif,Yüksek İhtimal
"RT @sadece19gs05: Onca ite, çakala, eyyamcıya inat sen şampiyon olacaksın. Gün birlik olma zamanı, objektiflik dün itibarıyla bitmiştir. Yö…",     onca ite  çakala  eyyamcıya inat sen şampiyon olacaksın  gün birlik olma zamanı  objektiflik dün itibarıyla bitmiştir  yö ,all these work on the jackal eyyamcılar stubbornness you will be the championship time to be unity time is the objectivity is over as of yesterday,2023-01-09 01:55:04+00:00,ekin dünyam 👮‍♂️🌏,"['work', 'jackal', 'eyyamcılar', 'stubbornness', 'championship', 'time', 'unity', 'time', 'objectivity', 'yesterday']",Nötr,Kesin Değil
RT @IlhanIpcioglu: @cemaaa20 Bu inat kime niye neden şizofren biri var .hayvanseverlerle inatlaşan başka sebep yok.hang bilgi araştırma bil…,       bu inat kime niye neden şizofren biri var  hayvanseverlerle inatlaşan başka sebep yok hang bilgi araştırma bil ,"why is this stubbornness why there is someone schizophrenic, there is no other reason that stubborn with animal lovers.",2023-01-09 01:51:42+00:00,nihanerdil,"['stubbornness', 'someone', 'schizophrenic,', 'reason', 'stubborn', 'animal', 'lovers.']",Nötr,Kesin Değil
"RT @pluviopphille: I:“Kokunu duymayayım diye çektim gittim.Şu yatakta nasıl yatacağımı bilmiyorum.Odaya bile giremiyorum”
I:“Niye inat ediy…",     i kokunu duymayayım diye çektim gittim şu yatakta nasıl yatacağımı bilmiyorum odaya bile giremiyorum  i niye inat ediy ,"i pulled so that i don't hear the smell, i don't know how to sleep in this bed, i can't even go into the room.",2023-01-09 01:46:58+00:00,ekin dünyam 👮‍♂️🌏,"['pulled', 'hear', 'smell,', 'know', 'sleep', 'bed,', ""can't"", 'even', 'go', 'room.']",Nötr,Kesin Değil
"RT @ozelharekat_55: Ne #İstanbul geceleri 
Ne de 3takım derbisi 
Hiçbirşeye değişilmez 
#Samsunspor Sevgisi

Başka diye Soranlara inat Yaşa…",     ne istanbul geceleri  ne de  takım derbisi  hiçbirşeye değişilmez    sevgisi başka diye soranlara inat yaşa ,neither istanbul nights nor team derby will be unchanged.,2023-01-09 01:46:16+00:00,erkan5590,"['neither', 'istanbul', 'nights', 'team', 'derby', 'unchanged.']",Nötr,Kesin Değil
"RT @hyesilova: Menfi haberlerle, iç karartan bilgilerle, insanın yaşam sevincini öldüren ümitsizliklerle dolu çağımıza inat, insan olmanın…",     menfi haberlerle  iç karartan bilgilerle  insanın yaşam sevincini öldüren ümitsizliklerle dolu çağımıza inat  insan olmanın ,stubbornness of our age full of despair that kills the joy of life with the information that dars through negative news,2023-01-09 01:46:03+00:00,Huseyin Kuru,"['stubbornness', 'age', 'full', 'despair', 'kills', 'joy', 'life', 'information', 'dars', 'negative', 'news']",Pozitif,Düşük İhtimal
"RT @ceylin_kayaDIR: Ilgaz inadından Ceylin’e “gideceğin yere bırakayım” demez.
Ceylin de inat edip evine değil Metin’lere gider.
Ceylin’in…",     ilgaz inadından ceylin e  gideceğin yere bırakayım  demez  ceylin de inat edip evine değil metin lere gider  ceylin in ,"as soon as i would leave the place where you go to ceylin from i̇lgaz, ceylin stubbornly goes to the text, not his home.",2023-01-09 01:43:57+00:00,ekin dünyam 👮‍♂️🌏,"['soon', 'would', 'leave', 'place', 'go', 'ceylin', 'i̇lgaz,', 'ceylin', 'stubbornly', 'goes', 'text,', 'home.']",Nötr,Kesin Değil
"RT @aydincan81: Kaptan,gemiyi buzdağına çarpmak için inat ediyorsa 
çare gemiden atlamak değildir. Çare,kaptanı gemiden atıp dümene geçmekt…",     kaptan gemiyi buzdağına çarpmak için inat ediyorsa  çare gemiden atlamak değildir  çare kaptanı gemiden atıp dümene geçmekt ,"if the captain persists to hit the ship into the iceberg, the remedy is not to jump out of the ship, the captain threw the ship off the ship",2023-01-09 01:37:44+00:00,mustafademirok,"['captain', 'persists', 'hit', 'ship', 'iceberg,', 'remedy', 'jump', 'ship,', 'captain', 'threw', 'ship', 'ship']",Nötr,Kesin Değil
