Tweet_Id,Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Id,Kullanıcı_Adı,Dil,Tür,Yoğunluk
1611156450008760320,"@Fmnkr Eskiden cebinde 10 TL olduğunda kendini lord hissettiğin o günlerden çok uzaktayiz dostum
10 TL ile akbiline… https://t.co/9OfzhjdkBY",  eskiden cebinde   tl olduğunda kendini lord hissettiğin o günlerden çok uzaktayiz dostum   tl ile akbiline   ,"in the past, when you were in your pocket, we are far from those days when you feel lord, my friend tl.",2023-01-06 00:23:26+00:00,1465323758126874626,Ali Kurtdere,tr,,
1611154431541915649,@Osman64145807 @BRCNYLDRM78 Bak hele şuna. Cola alamamış. Yahu fırın ve buzdolabı bulamıyorduk biz. Sahi sen hangi… https://t.co/F5jeNP7Nn8,    bak hele şuna  cola alamamış  yahu fırın ve buzdolabı bulamıyorduk biz  sahi sen hangi   ,"look, we couldn't find a bakery and a refrigerator.",2023-01-06 00:15:24+00:00,254962755,izmirli,tr,,
1611153421910036480,"82 milyon nüfusun 62 milyonu coca-cola, iphone, starbucks, mcdonald's, marlboro peşindeyken, 60 küsür hilton otel v… https://t.co/N7hpAhrxG7",  milyon nüfusun   milyonu coca cola  iphone  starbucks  mcdonald s  marlboro peşindeyken    küsür hilton otel v   ,million of million population coca cola iphone starbucks mcdonald s marlboro is in pursuit of hilton hotel v,2023-01-06 00:11:24+00:00,111864335,Ayhan Öztürk,tr,,
1611139032423043078,"RT @hakanchelik: Coca Cola, Vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden Birleşik Kra…",rt    coca cola  vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden birleşik kra ,"after world giants such as rt coca cola vodafone, united kra from the world's most successful aviation and engineering companies",2023-01-05 23:14:13+00:00,1430818003462000640,İslam oğlu,tr,,
1611131751866195970,@semihayas88 Warren buffet Coca Cola hissesini 20 yıl tutmuş. Uzun vadeci olmamda bunun çok etkisi var. Dile kolay… https://t.co/zWBJC8wwmq,  warren buffet coca cola hissesini   yıl tutmuş  uzun vadeci olmamda bunun çok etkisi var  dile kolay   ,"warren buffet coca cola is a long valley who has been a year of years, it has a lot of effect.",2023-01-05 22:45:17+00:00,823635847652188160,selcuk gonultas,tr,,
1611126897047486464,"RT @hakanchelik: Coca Cola, Vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden Birleşik Kra…",rt    coca cola  vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden birleşik kra ,"after world giants such as rt coca cola vodafone, united kra from the world's most successful aviation and engineering companies",2023-01-05 22:26:00+00:00,1153027123147431937,Arzu Ülküseven,tr,,
1611126281944416260,Fanta yerine cola aldım diye kavga ediyoruz bazen Ahmet’le fanta öyle bir Sevda https://t.co/XCu48I7TL7,fanta yerine cola aldım diye kavga ediyoruz bazen ahmet le fanta öyle bir sevda  ,"we fight because i bought a cola instead of fanta, sometimes ahmet le fanta is such a love",2023-01-05 22:23:33+00:00,346897771,Zeyo,tr,,
1611123864595054595,"RT @hakanchelik: Coca Cola, Vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden Birleşik Kra…",rt    coca cola  vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden birleşik kra ,"after world giants such as rt coca cola vodafone, united kra from the world's most successful aviation and engineering companies",2023-01-05 22:13:57+00:00,86585332,Bora Özden,tr,,
1611122781449494529,"RT @hakanchelik: Coca Cola, Vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden Birleşik Kra…",rt    coca cola  vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden birleşik kra ,"after world giants such as rt coca cola vodafone, united kra from the world's most successful aviation and engineering companies",2023-01-05 22:09:38+00:00,992888470661226496,canoselin🇹🇷,tr,,
1611122399042326532,"Coca Cola, Vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden Birle… https://t.co/tniVcUEmsL",coca cola  vodafone gibi dünya devlerinden sonra dünyanın en başarılı havacılık ve mühendislik şirketlerinden birle   ,"after world giants such as coca cola vodafone, together one of the most successful aviation and engineering companies in the world.",2023-01-05 22:08:07+00:00,221140049,Hakan Çelik,tr,,
