Tweet,Tweet_Degistirilmis,Tweet_Ceviri,Tweet_Tarih,Kullanıcı_Adı,Tür,Yoğunluk
"RT @Nurtenas34: Kaybetmenin ne demek olduğunu en çok morgun önünde bekleyenler anlar 
#CephedeEnÖndeKadrodaYok
@alitilkici38",     kaybetmenin ne demek olduğunu en çok morgun önünde bekleyenler anlar   öndekadrodayok  ,what does it mean to lose the most in front of the morgue.,2023-01-08 20:41:27+00:00,🇹🇷 Cem ŞİMŞEK,Nötr,Yüksek İhtimal
RT @ErhanKa26703995: Sn.Cumhurbaşkanımız @RTErdogan  kahraman uzman çavuşların 36 yıllık mağduriyetini giderecek ve kahramanlar için müjdey…,     sn cumhurbaşkanımız    kahraman uzman çavuşların   yıllık mağduriyetini giderecek ve kahramanlar için müjdey ,mr. president will eliminate the annual grievance of heroic expert sergeants and good news for the heroes,2023-01-08 20:41:25+00:00,🇹🇷 Cem ŞİMŞEK,Pozitif,Kesinlikle
RT @halilibrahimzdo: Yormayın bu vatanın yiğit evlatlarını çıkın ve deyin ki kadro hayırlı olsun #CephedeEnÖndeKadrodaYok,     yormayın bu vatanın yiğit evlatlarını çıkın ve deyin ki kadro hayırlı olsun  öndekadrodayok,don't tire this country's valiant sons and say that the staff get better.,2023-01-08 20:41:17+00:00,🇹🇷 Cem ŞİMŞEK,Pozitif,Yüksek İhtimal
"RT @eko5171: Sn. Cumhurbaşkanım 
@RTErdogan
Uzm.Çvş.lar KADRO istiyorlar
SÖZLEŞME ÇİLESİ Bitsin istiyorlar
1 YILLIK Uzm.Çvş. ile 25 YILLIK…",     sn  cumhurbaşkanım    uzm çvş lar kadro istiyorlar sözleşme çilesi bitsin istiyorlar   yillik uzm çvş  ile   yillik ,"sn president experts want to staff, they want to end the contract ordeal with annual years old",2023-01-08 20:41:13+00:00,🇹🇷 Cem ŞİMŞEK,Nötr,Kesin Değil
RT @merkork81682553: Ne Bir Eksik Ne Bir Fazla İstendi Hak İstendi Versenizde Vermesenizde Bu VATANIN Evladıyız BAYRAK İçin Vatan İçin EZAN…,     ne bir eksik ne bir fazla istendi hak istendi versenizde vermesenizde bu vatanin evladıyız bayrak için vatan için ezan ,"neither a missing nor a more asked for the right, even if you did not give this homeland, we are the children of this homeland for the flag for the flag",2023-01-08 20:41:10+00:00,🇹🇷 Cem ŞİMŞEK,Pozitif,Düşük İhtimal
@CemTutar_ @seferlevent Cem bey emin hocamızla YouTube da videomuzu izlemiştim avalanche platformu üzerinde projele… https://t.co/NaxaVUQiHx,    cem bey emin hocamızla youtube da videomuzu izlemiştim avalanche platformu üzerinde projele   ,i watched our video with our cem bey emin teacher on the avalanche platform,2023-01-08 20:41:05+00:00,ilkerbattal,Nötr,Kesin Değil
RT @UzmCvsSSS: Ben sözleşmeli olarak nasıl emekli olabilirim? Akla mantığa sığmıyor. Bizlerin özlük haklarımızı almamız şart @alitilkici38…,     ben sözleşmeli olarak nasıl emekli olabilirim  akla mantığa sığmıyor  bizlerin özlük haklarımızı almamız şart   ,"how can i retire on a contract, it does not fit into reason, we must take our personal rights",2023-01-08 20:41:03+00:00,🇹🇷 Cem ŞİMŞEK,Nötr,Düşük İhtimal
"RT @IslerTayfur: 33- Uzman Çavuşlar olarak Acaba ile yaşıyoruz sağlık raporunda olumsuz bişey yazacak mı ?
Olursa ben ne yapacağım diye düş…",       uzman çavuşlar olarak acaba ile yaşıyoruz sağlık raporunda olumsuz bişey yazacak mı   olursa ben ne yapacağım diye düş ,"i wonder if we live with expert sergeants, if he will write a negative in the health report, fall?",2023-01-08 20:41:02+00:00,🇹🇷 Cem ŞİMŞEK,Nötr,Düşük İhtimal
"RT @IslerTayfur: 17- Devletin asli gücü silahlı kuvvetlerin Aslanları Uzman Çavuşlar
Zalime demir yumruk Mazluma okşayan el yiğitler
Kahram…",       devletin asli gücü silahlı kuvvetlerin aslanları uzman çavuşlar zalime demir yumruk mazluma okşayan el yiğitler kahram ,the primary power of the state is the lions of the armed forces expert sergeants cruelty iron punch fist.,2023-01-08 20:40:54+00:00,🇹🇷 Cem ŞİMŞEK,Pozitif,Yüksek İhtimal
"@ceminaycem Cem 128 milyar dolar ,buhar 'mı olmuş :)",  cem   milyar dolar  buhar  mı olmuş  ,is cem billion dollars steam,2023-01-08 20:40:53+00:00,Kemal Özlem,Nötr,Kesin Değil
